State,Year,Count,Regions,Divisions,Age
Alaska,2005,0,West,Pacific,0
Alaska,2005,0,West,Pacific,5
Alaska,2005,0,West,Pacific,10
Alaska,2005,0,West,Pacific,15
Alaska,2005,0,West,Pacific,20
Alaska,2005,18,West,Pacific,25
Alaska,2005,31,West,Pacific,30
Alaska,2005,35,West,Pacific,35
Alaska,2005,65,West,Pacific,40
Alaska,2005,102,West,Pacific,45
Alaska,2005,188,West,Pacific,50
Alaska,2005,288,West,Pacific,55
Alaska,2005,266,West,Pacific,60
Alaska,2005,336,West,Pacific,65
Alaska,2005,279,West,Pacific,70
Alaska,2005,256,West,Pacific,75
Alaska,2005,239,West,Pacific,80
Alaska,2005,124,West,Pacific,85
Alaska,2005,77,West,Pacific,90
Alaska,2006,0,West,Pacific,0
Alaska,2006,0,West,Pacific,5
Alaska,2006,0,West,Pacific,10
Alaska,2006,0,West,Pacific,15
Alaska,2006,0,West,Pacific,20
Alaska,2006,20,West,Pacific,25
Alaska,2006,27,West,Pacific,30
Alaska,2006,35,West,Pacific,35
Alaska,2006,61,West,Pacific,40
Alaska,2006,107,West,Pacific,45
Alaska,2006,207,West,Pacific,50
Alaska,2006,300,West,Pacific,55
Alaska,2006,345,West,Pacific,60
Alaska,2006,330,West,Pacific,65
Alaska,2006,299,West,Pacific,70
Alaska,2006,237,West,Pacific,75
Alaska,2006,233,West,Pacific,80
Alaska,2006,140,West,Pacific,85
Alaska,2006,92,West,Pacific,90
Alaska,2007,0,West,Pacific,0
Alaska,2007,0,West,Pacific,5
Alaska,2007,0,West,Pacific,10
Alaska,2007,0,West,Pacific,15
Alaska,2007,0,West,Pacific,20
Alaska,2007,16,West,Pacific,25
Alaska,2007,30,West,Pacific,30
Alaska,2007,39,West,Pacific,35
Alaska,2007,43,West,Pacific,40
Alaska,2007,117,West,Pacific,45
Alaska,2007,179,West,Pacific,50
Alaska,2007,305,West,Pacific,55
Alaska,2007,345,West,Pacific,60
Alaska,2007,358,West,Pacific,65
Alaska,2007,308,West,Pacific,70
Alaska,2007,294,West,Pacific,75
Alaska,2007,194,West,Pacific,80
Alaska,2007,126,West,Pacific,85
Alaska,2007,85,West,Pacific,90
Alaska,2008,0,West,Pacific,0
Alaska,2008,0,West,Pacific,5
Alaska,2008,0,West,Pacific,10
Alaska,2008,0,West,Pacific,15
Alaska,2008,0,West,Pacific,20
Alaska,2008,22,West,Pacific,25
Alaska,2008,25,West,Pacific,30
Alaska,2008,43,West,Pacific,35
Alaska,2008,56,West,Pacific,40
Alaska,2008,100,West,Pacific,45
Alaska,2008,186,West,Pacific,50
Alaska,2008,321,West,Pacific,55
Alaska,2008,382,West,Pacific,60
Alaska,2008,391,West,Pacific,65
Alaska,2008,345,West,Pacific,70
Alaska,2008,276,West,Pacific,75
Alaska,2008,206,West,Pacific,80
Alaska,2008,151,West,Pacific,85
Alaska,2008,89,West,Pacific,90
Alaska,2009,0,West,Pacific,0
Alaska,2009,0,West,Pacific,5
Alaska,2009,0,West,Pacific,10
Alaska,2009,0,West,Pacific,15
Alaska,2009,0,West,Pacific,20
Alaska,2009,23,West,Pacific,25
Alaska,2009,21,West,Pacific,30
Alaska,2009,39,West,Pacific,35
Alaska,2009,67,West,Pacific,40
Alaska,2009,91,West,Pacific,45
Alaska,2009,217,West,Pacific,50
Alaska,2009,291,West,Pacific,55
Alaska,2009,389,West,Pacific,60
Alaska,2009,381,West,Pacific,65
Alaska,2009,345,West,Pacific,70
Alaska,2009,255,West,Pacific,75
Alaska,2009,211,West,Pacific,80
Alaska,2009,129,West,Pacific,85
Alaska,2009,127,West,Pacific,90
Alaska,2010,0,West,Pacific,0
Alaska,2010,0,West,Pacific,5
Alaska,2010,0,West,Pacific,10
Alaska,2010,0,West,Pacific,15
Alaska,2010,17,West,Pacific,20
Alaska,2010,16,West,Pacific,25
Alaska,2010,37,West,Pacific,30
Alaska,2010,51,West,Pacific,35
Alaska,2010,55,West,Pacific,40
Alaska,2010,108,West,Pacific,45
Alaska,2010,201,West,Pacific,50
Alaska,2010,292,West,Pacific,55
Alaska,2010,405,West,Pacific,60
Alaska,2010,416,West,Pacific,65
Alaska,2010,377,West,Pacific,70
Alaska,2010,263,West,Pacific,75
Alaska,2010,226,West,Pacific,80
Alaska,2010,133,West,Pacific,85
Alaska,2010,104,West,Pacific,90
Alaska,2011,0,West,Pacific,0
Alaska,2011,0,West,Pacific,5
Alaska,2011,0,West,Pacific,10
Alaska,2011,0,West,Pacific,15
Alaska,2011,0,West,Pacific,20
Alaska,2011,0,West,Pacific,25
Alaska,2011,20,West,Pacific,30
Alaska,2011,43,West,Pacific,35
Alaska,2011,42,West,Pacific,40
Alaska,2011,92,West,Pacific,45
Alaska,2011,180,West,Pacific,50
Alaska,2011,302,West,Pacific,55
Alaska,2011,399,West,Pacific,60
Alaska,2011,400,West,Pacific,65
Alaska,2011,361,West,Pacific,70
Alaska,2011,317,West,Pacific,75
Alaska,2011,180,West,Pacific,80
Alaska,2011,145,West,Pacific,85
Alaska,2011,106,West,Pacific,90
Alaska,2012,0,West,Pacific,0
Alaska,2012,0,West,Pacific,5
Alaska,2012,0,West,Pacific,10
Alaska,2012,0,West,Pacific,15
Alaska,2012,0,West,Pacific,20
Alaska,2012,21,West,Pacific,25
Alaska,2012,34,West,Pacific,30
Alaska,2012,40,West,Pacific,35
Alaska,2012,64,West,Pacific,40
Alaska,2012,86,West,Pacific,45
Alaska,2012,147,West,Pacific,50
Alaska,2012,288,West,Pacific,55
Alaska,2012,368,West,Pacific,60
Alaska,2012,421,West,Pacific,65
Alaska,2012,385,West,Pacific,70
Alaska,2012,279,West,Pacific,75
Alaska,2012,179,West,Pacific,80
Alaska,2012,139,West,Pacific,85
Alaska,2012,89,West,Pacific,90
Alaska,2013,0,West,Pacific,0
Alaska,2013,0,West,Pacific,5
Alaska,2013,0,West,Pacific,10
Alaska,2013,0,West,Pacific,15
Alaska,2013,0,West,Pacific,20
Alaska,2013,22,West,Pacific,25
Alaska,2013,40,West,Pacific,30
Alaska,2013,42,West,Pacific,35
Alaska,2013,50,West,Pacific,40
Alaska,2013,102,West,Pacific,45
Alaska,2013,146,West,Pacific,50
Alaska,2013,249,West,Pacific,55
Alaska,2013,351,West,Pacific,60
Alaska,2013,406,West,Pacific,65
Alaska,2013,404,West,Pacific,70
Alaska,2013,306,West,Pacific,75
Alaska,2013,223,West,Pacific,80
Alaska,2013,154,West,Pacific,85
Alaska,2013,78,West,Pacific,90
Alaska,2014,0,West,Pacific,0
Alaska,2014,0,West,Pacific,5
Alaska,2014,0,West,Pacific,10
Alaska,2014,0,West,Pacific,15
Alaska,2014,0,West,Pacific,20
Alaska,2014,20,West,Pacific,25
Alaska,2014,37,West,Pacific,30
Alaska,2014,62,West,Pacific,35
Alaska,2014,51,West,Pacific,40
Alaska,2014,96,West,Pacific,45
Alaska,2014,132,West,Pacific,50
Alaska,2014,259,West,Pacific,55
Alaska,2014,353,West,Pacific,60
Alaska,2014,395,West,Pacific,65
Alaska,2014,392,West,Pacific,70
Alaska,2014,306,West,Pacific,75
Alaska,2014,209,West,Pacific,80
Alaska,2014,160,West,Pacific,85
Alaska,2014,100,West,Pacific,90
Alabama,2005,0,South,East South Cental,0
Alabama,2005,41,South,East South Cental,5
Alabama,2005,22,South,East South Cental,10
Alabama,2005,32,South,East South Cental,15
Alabama,2005,64,South,East South Cental,20
Alabama,2005,99,South,East South Cental,25
Alabama,2005,146,South,East South Cental,30
Alabama,2005,242,South,East South Cental,35
Alabama,2005,408,South,East South Cental,40
Alabama,2005,770,South,East South Cental,45
Alabama,2005,1309,South,East South Cental,50
Alabama,2005,1859,South,East South Cental,55
Alabama,2005,2525,South,East South Cental,60
Alabama,2005,2769,South,East South Cental,65
Alabama,2005,3140,South,East South Cental,70
Alabama,2005,2975,South,East South Cental,75
Alabama,2005,2580,South,East South Cental,80
Alabama,2005,1726,South,East South Cental,85
Alabama,2005,1302,South,East South Cental,90
Alabama,2006,0,South,East South Cental,0
Alabama,2006,42,South,East South Cental,5
Alabama,2006,32,South,East South Cental,10
Alabama,2006,40,South,East South Cental,15
Alabama,2006,59,South,East South Cental,20
Alabama,2006,94,South,East South Cental,25
Alabama,2006,157,South,East South Cental,30
Alabama,2006,245,South,East South Cental,35
Alabama,2006,415,South,East South Cental,40
Alabama,2006,796,South,East South Cental,45
Alabama,2006,1311,South,East South Cental,50
Alabama,2006,1917,South,East South Cental,55
Alabama,2006,2676,South,East South Cental,60
Alabama,2006,3050,South,East South Cental,65
Alabama,2006,3268,South,East South Cental,70
Alabama,2006,3038,South,East South Cental,75
Alabama,2006,2589,South,East South Cental,80
Alabama,2006,1846,South,East South Cental,85
Alabama,2006,1300,South,East South Cental,90
Alabama,2007,0,South,East South Cental,0
Alabama,2007,36,South,East South Cental,5
Alabama,2007,38,South,East South Cental,10
Alabama,2007,50,South,East South Cental,15
Alabama,2007,71,South,East South Cental,20
Alabama,2007,104,South,East South Cental,25
Alabama,2007,137,South,East South Cental,30
Alabama,2007,232,South,East South Cental,35
Alabama,2007,419,South,East South Cental,40
Alabama,2007,796,South,East South Cental,45
Alabama,2007,1372,South,East South Cental,50
Alabama,2007,2054,South,East South Cental,55
Alabama,2007,2750,South,East South Cental,60
Alabama,2007,3146,South,East South Cental,65
Alabama,2007,3350,South,East South Cental,70
Alabama,2007,3165,South,East South Cental,75
Alabama,2007,2693,South,East South Cental,80
Alabama,2007,1960,South,East South Cental,85
Alabama,2007,1326,South,East South Cental,90
Alabama,2008,0,South,East South Cental,0
Alabama,2008,45,South,East South Cental,5
Alabama,2008,34,South,East South Cental,10
Alabama,2008,35,South,East South Cental,15
Alabama,2008,74,South,East South Cental,20
Alabama,2008,97,South,East South Cental,25
Alabama,2008,167,South,East South Cental,30
Alabama,2008,275,South,East South Cental,35
Alabama,2008,421,South,East South Cental,40
Alabama,2008,748,South,East South Cental,45
Alabama,2008,1343,South,East South Cental,50
Alabama,2008,2039,South,East South Cental,55
Alabama,2008,2878,South,East South Cental,60
Alabama,2008,3372,South,East South Cental,65
Alabama,2008,3568,South,East South Cental,70
Alabama,2008,3122,South,East South Cental,75
Alabama,2008,2687,South,East South Cental,80
Alabama,2008,2025,South,East South Cental,85
Alabama,2008,1523,South,East South Cental,90
Alabama,2009,19,South,East South Cental,0
Alabama,2009,44,South,East South Cental,5
Alabama,2009,41,South,East South Cental,10
Alabama,2009,45,South,East South Cental,15
Alabama,2009,54,South,East South Cental,20
Alabama,2009,100,South,East South Cental,25
Alabama,2009,163,South,East South Cental,30
Alabama,2009,262,South,East South Cental,35
Alabama,2009,415,South,East South Cental,40
Alabama,2009,734,South,East South Cental,45
Alabama,2009,1360,South,East South Cental,50
Alabama,2009,2202,South,East South Cental,55
Alabama,2009,2758,South,East South Cental,60
Alabama,2009,3337,South,East South Cental,65
Alabama,2009,3554,South,East South Cental,70
Alabama,2009,3322,South,East South Cental,75
Alabama,2009,2682,South,East South Cental,80
Alabama,2009,1840,South,East South Cental,85
Alabama,2009,1448,South,East South Cental,90
Alabama,2010,0,South,East South Cental,0
Alabama,2010,46,South,East South Cental,5
Alabama,2010,38,South,East South Cental,10
Alabama,2010,30,South,East South Cental,15
Alabama,2010,57,South,East South Cental,20
Alabama,2010,99,South,East South Cental,25
Alabama,2010,168,South,East South Cental,30
Alabama,2010,274,South,East South Cental,35
Alabama,2010,403,South,East South Cental,40
Alabama,2010,706,South,East South Cental,45
Alabama,2010,1316,South,East South Cental,50
Alabama,2010,2182,South,East South Cental,55
Alabama,2010,2850,South,East South Cental,60
Alabama,2010,3686,South,East South Cental,65
Alabama,2010,3672,South,East South Cental,70
Alabama,2010,3145,South,East South Cental,75
Alabama,2010,2613,South,East South Cental,80
Alabama,2010,2009,South,East South Cental,85
Alabama,2010,1525,South,East South Cental,90
Alabama,2011,0,South,East South Cental,0
Alabama,2011,44,South,East South Cental,5
Alabama,2011,34,South,East South Cental,10
Alabama,2011,36,South,East South Cental,15
Alabama,2011,54,South,East South Cental,20
Alabama,2011,86,South,East South Cental,25
Alabama,2011,172,South,East South Cental,30
Alabama,2011,273,South,East South Cental,35
Alabama,2011,377,South,East South Cental,40
Alabama,2011,703,South,East South Cental,45
Alabama,2011,1247,South,East South Cental,50
Alabama,2011,2082,South,East South Cental,55
Alabama,2011,2880,South,East South Cental,60
Alabama,2011,3650,South,East South Cental,65
Alabama,2011,3721,South,East South Cental,70
Alabama,2011,3240,South,East South Cental,75
Alabama,2011,2647,South,East South Cental,80
Alabama,2011,1932,South,East South Cental,85
Alabama,2011,1633,South,East South Cental,90
Alabama,2012,0,South,East South Cental,0
Alabama,2012,45,South,East South Cental,5
Alabama,2012,45,South,East South Cental,10
Alabama,2012,47,South,East South Cental,15
Alabama,2012,56,South,East South Cental,20
Alabama,2012,118,South,East South Cental,25
Alabama,2012,161,South,East South Cental,30
Alabama,2012,247,South,East South Cental,35
Alabama,2012,429,South,East South Cental,40
Alabama,2012,772,South,East South Cental,45
Alabama,2012,1275,South,East South Cental,50
Alabama,2012,2040,South,East South Cental,55
Alabama,2012,2874,South,East South Cental,60
Alabama,2012,3602,South,East South Cental,65
Alabama,2012,3900,South,East South Cental,70
Alabama,2012,3218,South,East South Cental,75
Alabama,2012,2658,South,East South Cental,80
Alabama,2012,1900,South,East South Cental,85
Alabama,2012,1613,South,East South Cental,90
Alabama,2013,0,South,East South Cental,0
Alabama,2013,47,South,East South Cental,5
Alabama,2013,26,South,East South Cental,10
Alabama,2013,51,South,East South Cental,15
Alabama,2013,67,South,East South Cental,20
Alabama,2013,99,South,East South Cental,25
Alabama,2013,145,South,East South Cental,30
Alabama,2013,277,South,East South Cental,35
Alabama,2013,381,South,East South Cental,40
Alabama,2013,654,South,East South Cental,45
Alabama,2013,1128,South,East South Cental,50
Alabama,2013,2051,South,East South Cental,55
Alabama,2013,3006,South,East South Cental,60
Alabama,2013,3464,South,East South Cental,65
Alabama,2013,3941,South,East South Cental,70
Alabama,2013,3278,South,East South Cental,75
Alabama,2013,2811,South,East South Cental,80
Alabama,2013,1853,South,East South Cental,85
Alabama,2013,1532,South,East South Cental,90
Alabama,2014,26,South,East South Cental,0
Alabama,2014,47,South,East South Cental,5
Alabama,2014,34,South,East South Cental,10
Alabama,2014,45,South,East South Cental,15
Alabama,2014,70,South,East South Cental,20
Alabama,2014,110,South,East South Cental,25
Alabama,2014,173,South,East South Cental,30
Alabama,2014,285,South,East South Cental,35
Alabama,2014,411,South,East South Cental,40
Alabama,2014,733,South,East South Cental,45
Alabama,2014,1080,South,East South Cental,50
Alabama,2014,2040,South,East South Cental,55
Alabama,2014,2923,South,East South Cental,60
Alabama,2014,3507,South,East South Cental,65
Alabama,2014,3920,South,East South Cental,70
Alabama,2014,3344,South,East South Cental,75
Alabama,2014,2608,South,East South Cental,80
Alabama,2014,1772,South,East South Cental,85
Alabama,2014,1317,South,East South Cental,90
Arkansas,2005,0,South,West South Central,0
Arkansas,2005,27,South,West South Central,5
Arkansas,2005,17,South,West South Central,10
Arkansas,2005,20,South,West South Central,15
Arkansas,2005,38,South,West South Central,20
Arkansas,2005,51,South,West South Central,25
Arkansas,2005,89,South,West South Central,30
Arkansas,2005,170,South,West South Central,35
Arkansas,2005,234,South,West South Central,40
Arkansas,2005,415,South,West South Central,45
Arkansas,2005,690,South,West South Central,50
Arkansas,2005,1098,South,West South Central,55
Arkansas,2005,1380,South,West South Central,60
Arkansas,2005,1751,South,West South Central,65
Arkansas,2005,2014,South,West South Central,70
Arkansas,2005,1889,South,West South Central,75
Arkansas,2005,1706,South,West South Central,80
Arkansas,2005,1182,South,West South Central,85
Arkansas,2005,900,South,West South Central,90
Arkansas,2006,0,South,West South Central,0
Arkansas,2006,23,South,West South Central,5
Arkansas,2006,26,South,West South Central,10
Arkansas,2006,27,South,West South Central,15
Arkansas,2006,32,South,West South Central,20
Arkansas,2006,60,South,West South Central,25
Arkansas,2006,103,South,West South Central,30
Arkansas,2006,142,South,West South Central,35
Arkansas,2006,218,South,West South Central,40
Arkansas,2006,411,South,West South Central,45
Arkansas,2006,720,South,West South Central,50
Arkansas,2006,1022,South,West South Central,55
Arkansas,2006,1531,South,West South Central,60
Arkansas,2006,1790,South,West South Central,65
Arkansas,2006,2015,South,West South Central,70
Arkansas,2006,1982,South,West South Central,75
Arkansas,2006,1642,South,West South Central,80
Arkansas,2006,1260,South,West South Central,85
Arkansas,2006,886,South,West South Central,90
Arkansas,2007,0,South,West South Central,0
Arkansas,2007,29,South,West South Central,5
Arkansas,2007,27,South,West South Central,10
Arkansas,2007,27,South,West South Central,15
Arkansas,2007,43,South,West South Central,20
Arkansas,2007,47,South,West South Central,25
Arkansas,2007,93,South,West South Central,30
Arkansas,2007,137,South,West South Central,35
Arkansas,2007,225,South,West South Central,40
Arkansas,2007,454,South,West South Central,45
Arkansas,2007,709,South,West South Central,50
Arkansas,2007,1233,South,West South Central,55
Arkansas,2007,1549,South,West South Central,60
Arkansas,2007,1889,South,West South Central,65
Arkansas,2007,2153,South,West South Central,70
Arkansas,2007,1965,South,West South Central,75
Arkansas,2007,1751,South,West South Central,80
Arkansas,2007,1190,South,West South Central,85
Arkansas,2007,917,South,West South Central,90
Arkansas,2008,0,South,West South Central,0
Arkansas,2008,26,South,West South Central,5
Arkansas,2008,20,South,West South Central,10
Arkansas,2008,23,South,West South Central,15
Arkansas,2008,39,South,West South Central,20
Arkansas,2008,49,South,West South Central,25
Arkansas,2008,90,South,West South Central,30
Arkansas,2008,143,South,West South Central,35
Arkansas,2008,225,South,West South Central,40
Arkansas,2008,404,South,West South Central,45
Arkansas,2008,745,South,West South Central,50
Arkansas,2008,1153,South,West South Central,55
Arkansas,2008,1538,South,West South Central,60
Arkansas,2008,2004,South,West South Central,65
Arkansas,2008,2153,South,West South Central,70
Arkansas,2008,1997,South,West South Central,75
Arkansas,2008,1621,South,West South Central,80
Arkansas,2008,1206,South,West South Central,85
Arkansas,2008,934,South,West South Central,90
Arkansas,2009,0,South,West South Central,0
Arkansas,2009,38,South,West South Central,5
Arkansas,2009,31,South,West South Central,10
Arkansas,2009,25,South,West South Central,15
Arkansas,2009,38,South,West South Central,20
Arkansas,2009,49,South,West South Central,25
Arkansas,2009,112,South,West South Central,30
Arkansas,2009,158,South,West South Central,35
Arkansas,2009,243,South,West South Central,40
Arkansas,2009,383,South,West South Central,45
Arkansas,2009,732,South,West South Central,50
Arkansas,2009,1221,South,West South Central,55
Arkansas,2009,1509,South,West South Central,60
Arkansas,2009,2056,South,West South Central,65
Arkansas,2009,2388,South,West South Central,70
Arkansas,2009,2011,South,West South Central,75
Arkansas,2009,1695,South,West South Central,80
Arkansas,2009,1116,South,West South Central,85
Arkansas,2009,838,South,West South Central,90
Arkansas,2010,0,South,West South Central,0
Arkansas,2010,27,South,West South Central,5
Arkansas,2010,22,South,West South Central,10
Arkansas,2010,30,South,West South Central,15
Arkansas,2010,38,South,West South Central,20
Arkansas,2010,56,South,West South Central,25
Arkansas,2010,111,South,West South Central,30
Arkansas,2010,141,South,West South Central,35
Arkansas,2010,216,South,West South Central,40
Arkansas,2010,378,South,West South Central,45
Arkansas,2010,710,South,West South Central,50
Arkansas,2010,1166,South,West South Central,55
Arkansas,2010,1618,South,West South Central,60
Arkansas,2010,2128,South,West South Central,65
Arkansas,2010,2176,South,West South Central,70
Arkansas,2010,2016,South,West South Central,75
Arkansas,2010,1681,South,West South Central,80
Arkansas,2010,1139,South,West South Central,85
Arkansas,2010,843,South,West South Central,90
Arkansas,2011,0,South,West South Central,0
Arkansas,2011,29,South,West South Central,5
Arkansas,2011,26,South,West South Central,10
Arkansas,2011,25,South,West South Central,15
Arkansas,2011,32,South,West South Central,20
Arkansas,2011,63,South,West South Central,25
Arkansas,2011,93,South,West South Central,30
Arkansas,2011,142,South,West South Central,35
Arkansas,2011,211,South,West South Central,40
Arkansas,2011,369,South,West South Central,45
Arkansas,2011,704,South,West South Central,50
Arkansas,2011,1153,South,West South Central,55
Arkansas,2011,1631,South,West South Central,60
Arkansas,2011,2083,South,West South Central,65
Arkansas,2011,2415,South,West South Central,70
Arkansas,2011,2098,South,West South Central,75
Arkansas,2011,1648,South,West South Central,80
Arkansas,2011,1147,South,West South Central,85
Arkansas,2011,855,South,West South Central,90
Arkansas,2012,0,South,West South Central,0
Arkansas,2012,32,South,West South Central,5
Arkansas,2012,0,South,West South Central,10
Arkansas,2012,19,South,West South Central,15
Arkansas,2012,36,South,West South Central,20
Arkansas,2012,67,South,West South Central,25
Arkansas,2012,102,South,West South Central,30
Arkansas,2012,160,South,West South Central,35
Arkansas,2012,242,South,West South Central,40
Arkansas,2012,407,South,West South Central,45
Arkansas,2012,676,South,West South Central,50
Arkansas,2012,1208,South,West South Central,55
Arkansas,2012,1701,South,West South Central,60
Arkansas,2012,2013,South,West South Central,65
Arkansas,2012,2390,South,West South Central,70
Arkansas,2012,2074,South,West South Central,75
Arkansas,2012,1670,South,West South Central,80
Arkansas,2012,1088,South,West South Central,85
Arkansas,2012,874,South,West South Central,90
Arkansas,2013,0,South,West South Central,0
Arkansas,2013,36,South,West South Central,5
Arkansas,2013,31,South,West South Central,10
Arkansas,2013,21,South,West South Central,15
Arkansas,2013,27,South,West South Central,20
Arkansas,2013,64,South,West South Central,25
Arkansas,2013,95,South,West South Central,30
Arkansas,2013,177,South,West South Central,35
Arkansas,2013,244,South,West South Central,40
Arkansas,2013,435,South,West South Central,45
Arkansas,2013,659,South,West South Central,50
Arkansas,2013,1191,South,West South Central,55
Arkansas,2013,1721,South,West South Central,60
Arkansas,2013,2124,South,West South Central,65
Arkansas,2013,2513,South,West South Central,70
Arkansas,2013,2168,South,West South Central,75
Arkansas,2013,1733,South,West South Central,80
Arkansas,2013,1180,South,West South Central,85
Arkansas,2013,904,South,West South Central,90
Arkansas,2014,16,South,West South Central,0
Arkansas,2014,28,South,West South Central,5
Arkansas,2014,27,South,West South Central,10
Arkansas,2014,37,South,West South Central,15
Arkansas,2014,44,South,West South Central,20
Arkansas,2014,63,South,West South Central,25
Arkansas,2014,110,South,West South Central,30
Arkansas,2014,179,South,West South Central,35
Arkansas,2014,283,South,West South Central,40
Arkansas,2014,441,South,West South Central,45
Arkansas,2014,678,South,West South Central,50
Arkansas,2014,1203,South,West South Central,55
Arkansas,2014,1704,South,West South Central,60
Arkansas,2014,2219,South,West South Central,65
Arkansas,2014,2540,South,West South Central,70
Arkansas,2014,2238,South,West South Central,75
Arkansas,2014,1676,South,West South Central,80
Arkansas,2014,1141,South,West South Central,85
Arkansas,2014,857,South,West South Central,90
Arizona,2005,21,West,Mountain,0
Arizona,2005,88,West,Mountain,5
Arizona,2005,43,West,Mountain,10
Arizona,2005,54,West,Mountain,15
Arizona,2005,87,West,Mountain,20
Arizona,2005,118,West,Mountain,25
Arizona,2005,185,West,Mountain,30
Arizona,2005,296,West,Mountain,35
Arizona,2005,441,West,Mountain,40
Arizona,2005,783,West,Mountain,45
Arizona,2005,1235,West,Mountain,50
Arizona,2005,1716,West,Mountain,55
Arizona,2005,2487,West,Mountain,60
Arizona,2005,2934,West,Mountain,65
Arizona,2005,3346,West,Mountain,70
Arizona,2005,3314,West,Mountain,75
Arizona,2005,3086,West,Mountain,80
Arizona,2005,2299,West,Mountain,85
Arizona,2005,1541,West,Mountain,90
Arizona,2006,27,West,Mountain,0
Arizona,2006,71,West,Mountain,5
Arizona,2006,46,West,Mountain,10
Arizona,2006,57,West,Mountain,15
Arizona,2006,90,West,Mountain,20
Arizona,2006,123,West,Mountain,25
Arizona,2006,222,West,Mountain,30
Arizona,2006,333,West,Mountain,35
Arizona,2006,517,West,Mountain,40
Arizona,2006,776,West,Mountain,45
Arizona,2006,1299,West,Mountain,50
Arizona,2006,1841,West,Mountain,55
Arizona,2006,2580,West,Mountain,60
Arizona,2006,3096,West,Mountain,65
Arizona,2006,3523,West,Mountain,70
Arizona,2006,3497,West,Mountain,75
Arizona,2006,3075,West,Mountain,80
Arizona,2006,2287,West,Mountain,85
Arizona,2006,1718,West,Mountain,90
Arizona,2007,0,West,Mountain,0
Arizona,2007,85,West,Mountain,5
Arizona,2007,52,West,Mountain,10
Arizona,2007,48,West,Mountain,15
Arizona,2007,101,West,Mountain,20
Arizona,2007,134,West,Mountain,25
Arizona,2007,250,West,Mountain,30
Arizona,2007,298,West,Mountain,35
Arizona,2007,493,West,Mountain,40
Arizona,2007,807,West,Mountain,45
Arizona,2007,1351,West,Mountain,50
Arizona,2007,2018,West,Mountain,55
Arizona,2007,2639,West,Mountain,60
Arizona,2007,3441,West,Mountain,65
Arizona,2007,3726,West,Mountain,70
Arizona,2007,3436,West,Mountain,75
Arizona,2007,3223,West,Mountain,80
Arizona,2007,2335,West,Mountain,85
Arizona,2007,1652,West,Mountain,90
Arizona,2008,23,West,Mountain,0
Arizona,2008,67,West,Mountain,5
Arizona,2008,51,West,Mountain,10
Arizona,2008,54,West,Mountain,15
Arizona,2008,82,West,Mountain,20
Arizona,2008,142,West,Mountain,25
Arizona,2008,240,West,Mountain,30
Arizona,2008,375,West,Mountain,35
Arizona,2008,533,West,Mountain,40
Arizona,2008,854,West,Mountain,45
Arizona,2008,1415,West,Mountain,50
Arizona,2008,1923,West,Mountain,55
Arizona,2008,2625,West,Mountain,60
Arizona,2008,3145,West,Mountain,65
Arizona,2008,3721,West,Mountain,70
Arizona,2008,3515,West,Mountain,75
Arizona,2008,3149,West,Mountain,80
Arizona,2008,2312,West,Mountain,85
Arizona,2008,1782,West,Mountain,90
Arizona,2009,18,West,Mountain,0
Arizona,2009,89,West,Mountain,5
Arizona,2009,49,West,Mountain,10
Arizona,2009,47,West,Mountain,15
Arizona,2009,117,West,Mountain,20
Arizona,2009,147,West,Mountain,25
Arizona,2009,253,West,Mountain,30
Arizona,2009,381,West,Mountain,35
Arizona,2009,522,West,Mountain,40
Arizona,2009,833,West,Mountain,45
Arizona,2009,1366,West,Mountain,50
Arizona,2009,2037,West,Mountain,55
Arizona,2009,2765,West,Mountain,60
Arizona,2009,3542,West,Mountain,65
Arizona,2009,4054,West,Mountain,70
Arizona,2009,3788,West,Mountain,75
Arizona,2009,3118,West,Mountain,80
Arizona,2009,2365,West,Mountain,85
Arizona,2009,1896,West,Mountain,90
Arizona,2010,28,West,Mountain,0
Arizona,2010,81,West,Mountain,5
Arizona,2010,55,West,Mountain,10
Arizona,2010,67,West,Mountain,15
Arizona,2010,85,West,Mountain,20
Arizona,2010,154,West,Mountain,25
Arizona,2010,244,West,Mountain,30
Arizona,2010,369,West,Mountain,35
Arizona,2010,544,West,Mountain,40
Arizona,2010,821,West,Mountain,45
Arizona,2010,1336,West,Mountain,50
Arizona,2010,2106,West,Mountain,55
Arizona,2010,2664,West,Mountain,60
Arizona,2010,3629,West,Mountain,65
Arizona,2010,4001,West,Mountain,70
Arizona,2010,3569,West,Mountain,75
Arizona,2010,3122,West,Mountain,80
Arizona,2010,2346,West,Mountain,85
Arizona,2010,1996,West,Mountain,90
Arizona,2011,23,West,Mountain,0
Arizona,2011,85,West,Mountain,5
Arizona,2011,54,West,Mountain,10
Arizona,2011,72,West,Mountain,15
Arizona,2011,91,West,Mountain,20
Arizona,2011,127,West,Mountain,25
Arizona,2011,254,West,Mountain,30
Arizona,2011,338,West,Mountain,35
Arizona,2011,512,West,Mountain,40
Arizona,2011,801,West,Mountain,45
Arizona,2011,1352,West,Mountain,50
Arizona,2011,2092,West,Mountain,55
Arizona,2011,2738,West,Mountain,60
Arizona,2011,3560,West,Mountain,65
Arizona,2011,4164,West,Mountain,70
Arizona,2011,3698,West,Mountain,75
Arizona,2011,3136,West,Mountain,80
Arizona,2011,2455,West,Mountain,85
Arizona,2011,2089,West,Mountain,90
Arizona,2012,25,West,Mountain,0
